Client ID,Location,Month,Quarter,Year,Category,Distributor,Total Sales,Total Points,Points Worth ($)
958,"Cuauhtemoc, Ciudad de Mexico",9,3,2019,C2,D2,0,4894,4208.84
958,"Cuauhtemoc, Ciudad de Mexico",10,4,2019,C2,D2,82862,625,537.5
958,"Cuauhtemoc, Ciudad de Mexico",11,4,2019,C2,D2,55705,622,534.92
958,"Cuauhtemoc, Ciudad de Mexico",12,4,2019,C2,D2,71801,5268,4530.48
958,"Cuauhtemoc, Ciudad de Mexico",2,1,2020,C2,D2,26832,90,77.4
958,"Cuauhtemoc, Ciudad de Mexico",3,1,2020,C2,D2,19361,0,0.0
958,"Cuauhtemoc, Ciudad de Mexico",4,2,2020,C2,D2,9360,0,0.0
958,"Cuauhtemoc, Ciudad de Mexico",6,2,2020,C2,D2,44927,226,194.35999999999999
958,"Cuauhtemoc, Ciudad de Mexico",8,3,2020,C2,D2,38954,345,296.7
958,"Cuauhtemoc, Ciudad de Mexico",9,3,2020,C2,D2,49354,5306,4563.16
958,"Cuauhtemoc, Ciudad de Mexico",10,4,2020,C2,D2,80562,640,550.4
958,"Cuauhtemoc, Ciudad de Mexico",11,4,2020,C2,D2,38898,240,206.4
958,"Cuauhtemoc, Ciudad de Mexico",12,4,2020,C2,D2,68028,5445,4682.7
959,"Chalco, Estado de Mexico",1,1,2018,C2,D7,57272,346,297.56
959,"Chalco, Estado de Mexico",2,1,2018,C2,D7,40498,229,196.94
959,"Chalco, Estado de Mexico",3,1,2018,C2,D7,22029,4973,4276.78
959,"Chalco, Estado de Mexico",4,2,2018,C2,D7,27159,190,163.4
959,"Chalco, Estado de Mexico",5,2,2018,C2,D7,42693,256,220.16
959,"Chalco, Estado de Mexico",6,2,2018,C2,D7,42197,5211,4481.46
959,"Chalco, Estado de Mexico",7,3,2018,C2,D7,25845,163,140.18
959,"Chalco, Estado de Mexico",8,3,2018,C2,D7,51289,380,326.8
959,"Chalco, Estado de Mexico",9,3,2018,C2,D7,12251,4894,4208.84
959,"Chalco, Estado de Mexico",10,4,2018,C2,D7,3625,0,0.0
959,"Chalco, Estado de Mexico",11,4,2018,C2,D7,4471,0,0.0
959,"Chalco, Estado de Mexico",1,1,2019,C2,D7,18536,0,0.0
959,"Chalco, Estado de Mexico",2,1,2019,C2,D7,21802,0,0.0
959,"Chalco, Estado de Mexico",3,1,2019,C2,D7,28836,2105,1810.3
959,"Chalco, Estado de Mexico",4,2,2019,C2,D7,27374,154,132.44
959,"Chalco, Estado de Mexico",5,2,2019,C2,D7,29314,165,141.9
959,"Chalco, Estado de Mexico",6,2,2019,C2,D7,28730,5170,4446.2
959,"Chalco, Estado de Mexico",7,3,2019,C2,D7,5605,0,0.0
959,"Chalco, Estado de Mexico",8,3,2019,C2,D7,16861,0,0.0
959,"Chalco, Estado de Mexico",9,3,2019,C2,D7,25029,98,84.28
959,"Chalco, Estado de Mexico",10,4,2019,C2,D7,21415,0,0.0
959,"Chalco, Estado de Mexico",11,4,2019,C2,D7,17593,0,0.0
959,"Chalco, Estado de Mexico",12,4,2019,C2,D7,31093,2117,1820.62
959,"Chalco, Estado de Mexico",1,1,2020,C2,D7,35340,203,174.57999999999998
959,"Chalco, Estado de Mexico",2,1,2020,C2,D7,22582,0,0.0
959,"Chalco, Estado de Mexico",3,1,2020,C2,D7,20224,4894,4208.84
959,"Chalco, Estado de Mexico",5,2,2020,C2,D7,9247,0,0.0
959,"Chalco, Estado de Mexico",6,2,2020,C2,D7,28905,190,163.4
959,"Chalco, Estado de Mexico",7,3,2020,C2,D7,9407,0,0.0
959,"Chalco, Estado de Mexico",8,3,2020,C2,D7,17889,0,0.0
959,"Chalco, Estado de Mexico",9,3,2020,C2,D7,26674,163,140.18
959,"Chalco, Estado de Mexico",10,4,2020,C2,D7,25194,175,150.5
959,"Chalco, Estado de Mexico",11,4,2020,C2,D7,10501,0,0.0
959,"Chalco, Estado de Mexico",12,4,2020,C2,D7,24333,210,180.6
960,"Chalco, Estado de Mexico",1,1,2018,C1,D3,21404,197,169.42
960,"Chalco, Estado de Mexico",2,1,2018,C1,D3,11482,155,133.3
960,"Chalco, Estado de Mexico",3,1,2018,C1,D3,18682,3627,3119.22
960,"Chalco, Estado de Mexico",4,2,2018,C1,D3,34861,350,301.0
960,"Chalco, Estado de Mexico",5,2,2018,C1,D3,27101,264,227.04
960,"Chalco, Estado de Mexico",6,2,2018,C1,D3,13901,3578,3077.08
960,"Chalco, Estado de Mexico",7,3,2018,C1,D3,27731,348,299.28
960,"Chalco, Estado de Mexico",8,3,2018,C1,D3,17823,219,188.34
960,"Chalco, Estado de Mexico",9,3,2018,C1,D3,26922,3751,3225.86
960,"Chalco, Estado de Mexico",10,4,2018,C1,D3,2032,0,0.0
960,"Chalco, Estado de Mexico",11,4,2018,C1,D3,20004,195,167.7
960,"Chalco, Estado de Mexico",12,4,2018,C1,D3,33291,3849,3310.14
960,"Chalco, Estado de Mexico",1,1,2019,C1,D3,4310,0,0.0
960,"Chalco, Estado de Mexico",2,1,2019,C1,D3,18388,214,184.04
960,"Chalco, Estado de Mexico",3,1,2019,C1,D3,13915,3460,2975.6
960,"Chalco, Estado de Mexico",4,2,2019,C1,D3,29867,365,313.9
960,"Chalco, Estado de Mexico",5,2,2019,C1,D3,13172,162,139.32
960,"Chalco, Estado de Mexico",6,2,2019,C1,D3,5659,3450,2967.0
960,"Chalco, Estado de Mexico",7,3,2019,C1,D3,1707,0,0.0
960,"Chalco, Estado de Mexico",8,3,2019,C1,D3,26611,331,284.65999999999997
960,"Chalco, Estado de Mexico",9,3,2019,C1,D3,25151,3731,3208.66
960,"Chalco, Estado de Mexico",10,4,2019,C1,D3,434,0,0.0
960,"Chalco, Estado de Mexico",12,4,2019,C1,D3,0,0,0.0
961,"Nezahualcoyotl, Estado de Mexico",1,1,2018,C2,D3,46038,329,282.94
961,"Nezahualcoyotl, Estado de Mexico",2,1,2018,C2,D3,61706,450,387.0
961,"Nezahualcoyotl, Estado de Mexico",3,1,2018,C2,D3,60592,5541,4765.26
961,"Nezahualcoyotl, Estado de Mexico",4,2,2018,C2,D3,18677,0,0.0
961,"Nezahualcoyotl, Estado de Mexico",5,2,2018,C2,D3,26571,174,149.64
961,"Nezahualcoyotl, Estado de Mexico",6,2,2018,C2,D3,36644,5216,4485.76
961,"Nezahualcoyotl, Estado de Mexico",7,3,2018,C2,D3,59743,377,324.21999999999997
961,"Nezahualcoyotl, Estado de Mexico",8,3,2018,C2,D3,67919,318,273.48
961,"Nezahualcoyotl, Estado de Mexico",9,3,2018,C2,D3,13827,4894,4208.84
961,"Nezahualcoyotl, Estado de Mexico",10,4,2018,C2,D3,48590,268,230.48
961,"Nezahualcoyotl, Estado de Mexico",11,4,2018,C2,D3,45191,280,240.79999999999998
961,"Nezahualcoyotl, Estado de Mexico",12,4,2018,C2,D3,63859,5211,4481.46
961,"Nezahualcoyotl, Estado de Mexico",1,1,2019,C2,D3,52540,331,284.65999999999997
961,"Nezahualcoyotl, Estado de Mexico",2,1,2019,C2,D3,28653,221,190.06
961,"Nezahualcoyotl, Estado de Mexico",3,1,2019,C2,D3,0,4894,4208.84
961,"Nezahualcoyotl, Estado de Mexico",4,2,2019,C2,D3,6364,0,0.0
961,"Nezahualcoyotl, Estado de Mexico",5,2,2019,C2,D3,10750,0,0.0
961,"Nezahualcoyotl, Estado de Mexico",6,2,2019,C2,D3,29152,243,208.98
961,"Nezahualcoyotl, Estado de Mexico",7,3,2019,C3,D3,24493,0,0.0
961,"Nezahualcoyotl, Estado de Mexico",8,3,2019,C3,D3,42959,440,378.4
961,"Nezahualcoyotl, Estado de Mexico",9,3,2019,C3,D3,75901,7768,6680.48
961,"Nezahualcoyotl, Estado de Mexico",10,4,2019,C3,D3,24064,0,0.0
961,"Nezahualcoyotl, Estado de Mexico",11,4,2019,C3,D3,48643,203,174.57999999999998
961,"Nezahualcoyotl, Estado de Mexico",12,4,2019,C3,D3,60251,4112,3536.32
961,"Nezahualcoyotl, Estado de Mexico",1,1,2020,C3,D3,72239,579,497.94
961,"Nezahualcoyotl, Estado de Mexico",2,1,2020,C3,D3,28773,0,0.0
961,"Nezahualcoyotl, Estado de Mexico",3,1,2020,C3,D3,28406,3788,3257.68
961,"Nezahualcoyotl, Estado de Mexico",4,2,2020,C3,D3,18730,0,0.0
961,"Nezahualcoyotl, Estado de Mexico",5,2,2020,C3,D3,41314,421,362.06
961,"Nezahualcoyotl, Estado de Mexico",6,2,2020,C3,D3,15962,0,0.0
961,"Nezahualcoyotl, Estado de Mexico",7,3,2020,C3,D3,25771,0,0.0
961,"Nezahualcoyotl, Estado de Mexico",8,3,2020,C3,D3,27521,0,0.0
961,"Nezahualcoyotl, Estado de Mexico",9,3,2020,C3,D3,17600,0,0.0
961,"Nezahualcoyotl, Estado de Mexico",10,4,2020,C3,D3,25532,0,0.0
961,"Nezahualcoyotl, Estado de Mexico",11,4,2020,C3,D3,44084,450,387.0
961,"Nezahualcoyotl, Estado de Mexico",12,4,2020,C3,D3,60568,4318,3713.48
962,"Nezahualcoyotl, Estado de Mexico",1,1,2018,C2,D7,46742,276,237.35999999999999
962,"Nezahualcoyotl, Estado de Mexico",2,1,2018,C2,D7,38378,261,224.46
962,"Nezahualcoyotl, Estado de Mexico",3,1,2018,C2,D7,31593,5005,4304.3
962,"Nezahualcoyotl, Estado de Mexico",4,2,2018,C2,D7,32522,114,98.03999999999999
962,"Nezahualcoyotl, Estado de Mexico",5,2,2018,C2,D7,34981,141,121.26
962,"Nezahualcoyotl, Estado de Mexico",6,2,2018,C2,D7,52716,5177,4452.22
962,"Nezahualcoyotl, Estado de Mexico",7,3,2018,C2,D7,24663,101,86.86
962,"Nezahualcoyotl, Estado de Mexico",8,3,2018,C2,D7,40345,153,131.57999999999998
962,"Nezahualcoyotl, Estado de Mexico",9,3,2018,C2,D7,23625,5067,4357.62
962,"Nezahualcoyotl, Estado de Mexico",10,4,2018,C2,D7,28316,102,87.72
962,"Nezahualcoyotl, Estado de Mexico",11,4,2018,C2,D7,30619,112,96.32
962,"Nezahualcoyotl, Estado de Mexico",12,4,2018,C2,D7,33244,5035,4330.1
962,"Nezahualcoyotl, Estado de Mexico",1,1,2019,C2,D7,38961,222,190.92
962,"Nezahualcoyotl, Estado de Mexico",2,1,2019,C2,D7,99690,266,228.76
962,"Nezahualcoyotl, Estado de Mexico",3,1,2019,C2,D7,29373,5168,4444.48
962,"Nezahualcoyotl, Estado de Mexico",4,2,2019,C2,D7,28018,61,52.46
962,"Nezahualcoyotl, Estado de Mexico",5,2,2019,C2,D7,39745,162,139.32
962,"Nezahualcoyotl, Estado de Mexico",6,2,2019,C2,D7,17428,4894,4208.84
962,"Nezahualcoyotl, Estado de Mexico",7,3,2019,C2,D7,41188,225,193.5
962,"Nezahualcoyotl, Estado de Mexico",8,3,2019,C2,D7,34321,130,111.8
962,"Nezahualcoyotl, Estado de Mexico",9,3,2019,C2,D7,29361,5053,4345.58
962,"Nezahualcoyotl, Estado de Mexico",10,4,2019,C2,D7,32188,253,217.57999999999998
962,"Nezahualcoyotl, Estado de Mexico",11,4,2019,C2,D7,36286,169,145.34
962,"Nezahualcoyotl, Estado de Mexico",12,4,2019,C2,D7,51236,5053,4345.58
962,"Nezahualcoyotl, Estado de Mexico",1,1,2020,C2,D7,62791,215,184.9
962,"Nezahualcoyotl, Estado de Mexico",2,1,2020,C2,D7,31074,183,157.38
962,"Nezahualcoyotl, Estado de Mexico",3,1,2020,C2,D7,38586,5101,4386.86
962,"Nezahualcoyotl, Estado de Mexico",4,2,2020,C2,D7,19687,0,0.0
962,"Nezahualcoyotl, Estado de Mexico",5,2,2020,C2,D7,16248,0,0.0
962,"Nezahualcoyotl, Estado de Mexico",6,2,2020,C2,D7,25493,116,99.76
962,"Nezahualcoyotl, Estado de Mexico",7,3,2020,C2,D7,24528,68,58.48
962,"Nezahualcoyotl, Estado de Mexico",8,3,2020,C2,D7,29505,169,145.34
962,"Nezahualcoyotl, Estado de Mexico",9,3,2020,C2,D7,10629,0,0.0
962,"Nezahualcoyotl, Estado de Mexico",10,4,2020,C2,D7,23698,195,167.7
962,"Nezahualcoyotl, Estado de Mexico",11,4,2020,C2,D7,50642,199,171.14
962,"Nezahualcoyotl, Estado de Mexico",12,4,2020,C2,D7,71176,5258,4521.88
964,"Nezahualcoyotl, Estado de Mexico",1,1,2018,C1,D7,22141,299,257.14
964,"Nezahualcoyotl, Estado de Mexico",2,1,2018,C1,D7,20128,272,233.92
964,"Nezahualcoyotl, Estado de Mexico",3,1,2018,C1,D7,12077,3613,3107.18
964,"Nezahualcoyotl, Estado de Mexico",4,2,2018,C1,D7,19310,261,224.46
964,"Nezahualcoyotl, Estado de Mexico",5,2,2018,C1,D7,10064,0,0.0
964,"Nezahualcoyotl, Estado de Mexico",6,2,2018,C1,D7,33548,3903,3356.58
964,"Nezahualcoyotl, Estado de Mexico",7,3,2018,C1,D7,8953,0,0.0
964,"Nezahualcoyotl, Estado de Mexico",8,3,2018,C1,D7,8051,0,0.0
964,"Nezahualcoyotl, Estado de Mexico",9,3,2018,C1,D7,2012,0,0.0
964,"Nezahualcoyotl, Estado de Mexico",10,4,2018,C1,D7,8051,0,0.0
964,"Nezahualcoyotl, Estado de Mexico",11,4,2018,C1,D7,33548,453,389.58
964,"Nezahualcoyotl, Estado de Mexico",12,4,2018,C1,D7,0,3450,2967.0
966,"Santa Catarina, Nuevo Leon",1,1,2018,C1,D3,15587,94,80.84
966,"Santa Catarina, Nuevo Leon",2,1,2018,C1,D3,8365,0,0.0
966,"Santa Catarina, Nuevo Leon",3,1,2018,C1,D3,8828,950,817.0
966,"Santa Catarina, Nuevo Leon",4,2,2018,C1,D3,12720,85,73.1
966,"Santa Catarina, Nuevo Leon",5,2,2018,C1,D3,19414,180,154.8
966,"Santa Catarina, Nuevo Leon",6,2,2018,C1,D3,8627,3450,2967.0
966,"Santa Catarina, Nuevo Leon",7,3,2018,C1,D3,10996,0,0.0
966,"Santa Catarina, Nuevo Leon",8,3,2018,C1,D3,13369,119,102.34
966,"Santa Catarina, Nuevo Leon",9,3,2018,C1,D3,8279,0,0.0
966,"Santa Catarina, Nuevo Leon",10,4,2018,C1,D3,14384,116,99.76
966,"Santa Catarina, Nuevo Leon",11,4,2018,C1,D3,15300,65,55.9
966,"Santa Catarina, Nuevo Leon",12,4,2018,C1,D3,12678,3494,3004.84
966,"Santa Catarina, Nuevo Leon",1,1,2019,C1,D3,12273,76,65.36
966,"Santa Catarina, Nuevo Leon",2,1,2019,C1,D3,12912,76,65.36
966,"Santa Catarina, Nuevo Leon",3,1,2019,C1,D3,8250,950,817.0
966,"Santa Catarina, Nuevo Leon",4,2,2019,C1,D3,12505,120,103.2
966,"Santa Catarina, Nuevo Leon",5,2,2019,C1,D3,7853,0,0.0
966,"Santa Catarina, Nuevo Leon",6,2,2019,C1,D3,7280,0,0.0
966,"Santa Catarina, Nuevo Leon",7,3,2019,C1,D3,4860,0,0.0
966,"Santa Catarina, Nuevo Leon",8,3,2019,C1,D3,8319,0,0.0
966,"Santa Catarina, Nuevo Leon",9,3,2019,C1,D3,6060,0,0.0
966,"Santa Catarina, Nuevo Leon",10,4,2019,C1,D3,2874,0,0.0
966,"Santa Catarina, Nuevo Leon",11,4,2019,C1,D3,5621,0,0.0
966,"Santa Catarina, Nuevo Leon",12,4,2019,C1,D3,7230,0,0.0
967,"Santa Catarina, Nuevo Leon",1,1,2018,C2,D3,35991,211,181.46
967,"Santa Catarina, Nuevo Leon",2,1,2018,C2,D3,6569,0,0.0
967,"Santa Catarina, Nuevo Leon",3,1,2018,C2,D3,8629,0,0.0
967,"Santa Catarina, Nuevo Leon",4,2,2018,C2,D3,23974,137,117.82
967,"Santa Catarina, Nuevo Leon",5,2,2018,C2,D3,18197,0,0.0
967,"Santa Catarina, Nuevo Leon",6,2,2018,C2,D3,15604,0,0.0
967,"Santa Catarina, Nuevo Leon",7,3,2018,C2,D3,14298,0,0.0
967,"Santa Catarina, Nuevo Leon",8,3,2018,C2,D3,20827,0,0.0
967,"Santa Catarina, Nuevo Leon",9,3,2018,C2,D3,15432,0,0.0
967,"Santa Catarina, Nuevo Leon",10,4,2018,C2,D3,32832,183,157.38
967,"Santa Catarina, Nuevo Leon",11,4,2018,C2,D3,17778,0,0.0
967,"Santa Catarina, Nuevo Leon",12,4,2018,C2,D3,14685,0,0.0
967,"Santa Catarina, Nuevo Leon",1,1,2019,C2,D3,21640,0,0.0
967,"Santa Catarina, Nuevo Leon",2,1,2019,C2,D3,25070,129,110.94
967,"Santa Catarina, Nuevo Leon",3,1,2019,C2,D3,16294,0,0.0
967,"Santa Catarina, Nuevo Leon",4,2,2019,C2,D3,36940,186,159.96
967,"Santa Catarina, Nuevo Leon",5,2,2019,C2,D3,14494,0,0.0
967,"Santa Catarina, Nuevo Leon",6,2,2019,C2,D3,17878,1894,1628.84
967,"Santa Catarina, Nuevo Leon",7,3,2019,C2,D3,22189,0,0.0
967,"Santa Catarina, Nuevo Leon",8,3,2019,C2,D3,16516,0,0.0
967,"Santa Catarina, Nuevo Leon",9,3,2019,C2,D3,16071,0,0.0
967,"Santa Catarina, Nuevo Leon",10,4,2019,C2,D3,14327,0,0.0
967,"Santa Catarina, Nuevo Leon",11,4,2019,C2,D3,15337,0,0.0
967,"Santa Catarina, Nuevo Leon",12,4,2019,C2,D3,9960,0,0.0
969,"Santa Catarina, Nuevo Leon",1,1,2018,C2,D13,22568,172,147.92
969,"Santa Catarina, Nuevo Leon",2,1,2018,C2,D13,18900,0,0.0
969,"Santa Catarina, Nuevo Leon",3,1,2018,C2,D13,13416,0,0.0
969,"Santa Catarina, Nuevo Leon",4,2,2018,C2,D13,20105,0,0.0
969,"Santa Catarina, Nuevo Leon",5,2,2018,C2,D13,19818,0,0.0
969,"Santa Catarina, Nuevo Leon",6,2,2018,C2,D13,17694,0,0.0
969,"Santa Catarina, Nuevo Leon",7,3,2018,C2,D13,21508,0,0.0
969,"Santa Catarina, Nuevo Leon",8,3,2018,C2,D13,26157,124,106.64
969,"Santa Catarina, Nuevo Leon",9,3,2018,C2,D13,16626,0,0.0
969,"Santa Catarina, Nuevo Leon",10,4,2018,C2,D13,28048,128,110.08
969,"Santa Catarina, Nuevo Leon",11,4,2018,C2,D13,15366,0,0.0
969,"Santa Catarina, Nuevo Leon",12,4,2018,C2,D13,21786,0,0.0
969,"Santa Catarina, Nuevo Leon",1,1,2019,C2,D13,24556,44,37.839999999999996
969,"Santa Catarina, Nuevo Leon",2,1,2019,C2,D13,13042,0,0.0
969,"Santa Catarina, Nuevo Leon",3,1,2019,C2,D13,18523,0,0.0
969,"Santa Catarina, Nuevo Leon",4,2,2019,C2,D13,12472,0,0.0
969,"Santa Catarina, Nuevo Leon",5,2,2019,C2,D13,8912,0,0.0
969,"Santa Catarina, Nuevo Leon",6,2,2019,C2,D13,57496,5476,4709.36
969,"Santa Catarina, Nuevo Leon",7,3,2019,C2,D13,22053,0,0.0
969,"Santa Catarina, Nuevo Leon",8,3,2019,C2,D13,14964,0,0.0
969,"Santa Catarina, Nuevo Leon",9,3,2019,C2,D13,15934,0,0.0
969,"Santa Catarina, Nuevo Leon",10,4,2019,C2,D13,91218,1243,1068.98
969,"Santa Catarina, Nuevo Leon",11,4,2019,C2,D13,15191,0,0.0
969,"Santa Catarina, Nuevo Leon",12,4,2019,C2,D13,19492,4894,4208.84
969,"Santa Catarina, Nuevo Leon",1,1,2020,C2,D13,26581,91,78.26
969,"Santa Catarina, Nuevo Leon",2,1,2020,C2,D13,10589,0,0.0
969,"Santa Catarina, Nuevo Leon",3,1,2020,C2,D13,41006,4982,4284.5199999999995
969,"Santa Catarina, Nuevo Leon",4,2,2020,C2,D13,21497,0,0.0
969,"Santa Catarina, Nuevo Leon",5,2,2020,C2,D13,28928,91,78.26
969,"Santa Catarina, Nuevo Leon",6,2,2020,C2,D13,25766,4980,4282.8
969,"Santa Catarina, Nuevo Leon",7,3,2020,C2,D13,45154,449,386.14
969,"Santa Catarina, Nuevo Leon",8,3,2020,C2,D13,13753,0,0.0
969,"Santa Catarina, Nuevo Leon",9,3,2020,C2,D13,20950,4894,4208.84
969,"Santa Catarina, Nuevo Leon",10,4,2020,C2,D13,25998,65,55.9
969,"Santa Catarina, Nuevo Leon",11,4,2020,C2,D13,26258,48,41.28
969,"Santa Catarina, Nuevo Leon",12,4,2020,C2,D13,29484,5061,4352.46
971,"Uruapan, Michoacan",1,1,2018,C1,D13,12654,84,72.24
971,"Uruapan, Michoacan",2,1,2018,C1,D13,12608,170,146.2
971,"Uruapan, Michoacan",3,1,2018,C1,D13,13666,3584,3082.24
971,"Uruapan, Michoacan",4,2,2018,C1,D13,27285,345,296.7
971,"Uruapan, Michoacan",5,2,2018,C1,D13,23585,318,273.48
971,"Uruapan, Michoacan",6,2,2018,C1,D13,13260,3581,3079.66
971,"Uruapan, Michoacan",7,3,2018,C1,D13,30146,372,319.92
971,"Uruapan, Michoacan",8,3,2018,C1,D13,16326,134,115.24
971,"Uruapan, Michoacan",9,3,2018,C1,D13,17605,3688,3171.68
971,"Uruapan, Michoacan",10,4,2018,C1,D13,6641,0,0.0
971,"Uruapan, Michoacan",11,4,2018,C1,D13,30453,321,276.06
971,"Uruapan, Michoacan",12,4,2018,C1,D13,31758,3813,3279.18
971,"Uruapan, Michoacan",1,1,2019,C1,D13,10075,0,0.0
971,"Uruapan, Michoacan",2,1,2019,C1,D13,26045,315,270.9
971,"Uruapan, Michoacan",3,1,2019,C1,D13,24158,3722,3200.92
971,"Uruapan, Michoacan",4,2,2019,C1,D13,16071,159,136.74
971,"Uruapan, Michoacan",5,2,2019,C1,D13,19426,237,203.82
971,"Uruapan, Michoacan",6,2,2019,C1,D13,38390,3919,3370.34
971,"Uruapan, Michoacan",7,3,2019,C1,D13,2009,0,0.0
971,"Uruapan, Michoacan",8,3,2019,C1,D13,37991,438,376.68
971,"Uruapan, Michoacan",9,3,2019,C1,D13,2850,3450,2967.0
971,"Uruapan, Michoacan",10,4,2019,C1,D13,35464,422,362.92
971,"Uruapan, Michoacan",11,4,2019,C1,D13,17403,144,123.84
971,"Uruapan, Michoacan",12,4,2019,C1,D13,8589,3450,2967.0
971,"Uruapan, Michoacan",1,1,2020,C1,D13,28079,324,278.64
971,"Uruapan, Michoacan",2,1,2020,C1,D13,12563,130,111.8
971,"Uruapan, Michoacan",3,1,2020,C1,D13,24948,3734,3211.24
971,"Uruapan, Michoacan",4,2,2020,C1,D13,5032,0,0.0
971,"Uruapan, Michoacan",5,2,2020,C1,D13,4724,0,0.0
971,"Uruapan, Michoacan",6,2,2020,C1,D13,14025,163,140.18
971,"Uruapan, Michoacan",7,3,2020,C1,D13,28076,303,260.58
971,"Uruapan, Michoacan",8,3,2020,C1,D13,7927,0,0.0
971,"Uruapan, Michoacan",9,3,2020,C1,D13,19046,3707,3188.02
971,"Uruapan, Michoacan",10,4,2020,C1,D13,16289,88,75.67999999999999
971,"Uruapan, Michoacan",11,4,2020,C1,D13,20204,273,234.78
971,"Uruapan, Michoacan",12,4,2020,C1,D13,7296,3450,2967.0
975,"Huajuapan de Leon, Oaxaca",1,1,2018,C6,D5,342192,2293,1971.98
975,"Huajuapan de Leon, Oaxaca",2,1,2018,C6,D5,187859,1422,1222.92
975,"Huajuapan de Leon, Oaxaca",3,1,2018,C6,D5,229493,18430,15849.8
975,"Huajuapan de Leon, Oaxaca",4,2,2018,C6,D5,307486,2347,2018.42
975,"Huajuapan de Leon, Oaxaca",5,2,2018,C6,D5,334774,2483,2135.38
975,"Huajuapan de Leon, Oaxaca",6,2,2018,C6,D5,335348,19132,16453.52
975,"Huajuapan de Leon, Oaxaca",7,3,2018,C6,D5,349326,2788,2397.68
975,"Huajuapan de Leon, Oaxaca",8,3,2018,C6,D5,339669,2715,2334.9
975,"Huajuapan de Leon, Oaxaca",9,3,2018,C6,D5,302243,19015,16352.9
975,"Huajuapan de Leon, Oaxaca",10,4,2018,C6,D5,370164,3367,2895.62
975,"Huajuapan de Leon, Oaxaca",11,4,2018,C6,D5,254606,1471,1265.06
975,"Huajuapan de Leon, Oaxaca",12,4,2018,C6,D5,429346,71996,61916.56
975,"Huajuapan de Leon, Oaxaca",1,1,2019,C6,D5,300553,2271,1953.06
975,"Huajuapan de Leon, Oaxaca",2,1,2019,C6,D5,298519,2570,2210.2
975,"Huajuapan de Leon, Oaxaca",3,1,2019,C6,D5,584469,19024,16360.64
975,"Huajuapan de Leon, Oaxaca",4,2,2019,C6,D5,285120,2364,2033.04
975,"Huajuapan de Leon, Oaxaca",5,2,2019,C6,D5,260686,1865,1603.8999999999999
975,"Huajuapan de Leon, Oaxaca",6,2,2019,C6,D5,317102,19045,16378.699999999999
975,"Huajuapan de Leon, Oaxaca",7,3,2019,C6,D5,247051,1278,1099.08
975,"Huajuapan de Leon, Oaxaca",8,3,2019,C6,D5,318060,2356,2026.16
975,"Huajuapan de Leon, Oaxaca",9,3,2019,C6,D5,272943,18638,16028.68
975,"Huajuapan de Leon, Oaxaca",10,4,2019,C6,D5,330389,2287,1966.82
975,"Huajuapan de Leon, Oaxaca",11,4,2019,C6,D5,241321,1859,1598.74
975,"Huajuapan de Leon, Oaxaca",12,4,2019,C6,D5,483114,20370,17518.2
975,"Huajuapan de Leon, Oaxaca",1,1,2020,C6,D5,305831,2345,2016.7
975,"Huajuapan de Leon, Oaxaca",2,1,2020,C6,D5,292678,1838,1580.68
975,"Huajuapan de Leon, Oaxaca",3,1,2020,C6,D5,253636,18416,15837.76
975,"Huajuapan de Leon, Oaxaca",4,2,2020,C6,D5,238557,1425,1225.5
975,"Huajuapan de Leon, Oaxaca",5,2,2020,C6,D5,339360,2277,1958.22
975,"Huajuapan de Leon, Oaxaca",6,2,2020,C6,D5,337213,18967,16311.619999999999
975,"Huajuapan de Leon, Oaxaca",7,3,2020,C6,D5,324700,1991,1712.26
975,"Huajuapan de Leon, Oaxaca",8,3,2020,C6,D5,388131,2283,1963.3799999999999
975,"Huajuapan de Leon, Oaxaca",9,3,2020,C6,D5,298419,18733,16110.38
975,"Huajuapan de Leon, Oaxaca",10,4,2020,C6,D5,394240,2954,2540.44
975,"Huajuapan de Leon, Oaxaca",11,4,2020,C6,D5,459064,2669,2295.34
975,"Huajuapan de Leon, Oaxaca",12,4,2020,C6,D5,436332,19925,17135.5
977,"Huajuapan de Leon, Oaxaca",1,1,2018,C6,D5,261385,2211,1901.46
977,"Huajuapan de Leon, Oaxaca",2,1,2018,C6,D5,208647,1419,1220.34
977,"Huajuapan de Leon, Oaxaca",3,1,2018,C6,D5,314165,19311,16607.46
977,"Huajuapan de Leon, Oaxaca",4,2,2018,C6,D5,257390,2695,2317.7
977,"Huajuapan de Leon, Oaxaca",5,2,2018,C6,D5,243586,2500,2150.0
977,"Huajuapan de Leon, Oaxaca",6,2,2018,C6,D5,199171,18314,15750.039999999999
977,"Huajuapan de Leon, Oaxaca",7,3,2018,C6,D5,210811,2009,1727.74
977,"Huajuapan de Leon, Oaxaca",8,3,2018,C6,D5,271419,2421,2082.06
977,"Huajuapan de Leon, Oaxaca",9,3,2018,C6,D5,229278,18335,15768.1
977,"Huajuapan de Leon, Oaxaca",10,4,2018,C6,D5,268035,2797,2405.42
977,"Huajuapan de Leon, Oaxaca",11,4,2018,C6,D5,227955,2521,2168.06
977,"Huajuapan de Leon, Oaxaca",12,4,2018,C6,D5,361316,20635,17746.1
977,"Huajuapan de Leon, Oaxaca",1,1,2019,C6,D5,326022,2515,2162.9
977,"Huajuapan de Leon, Oaxaca",2,1,2019,C6,D5,243924,1976,1699.36
977,"Huajuapan de Leon, Oaxaca",3,1,2019,C6,D5,208998,18486,15897.96
